begin|main|75092|1|ThreadId(3)|7168|25600|1790150754534053900
end|main|75092|1|ThreadId(3)|7168|25600|1790150754559009700
begin|main|75092|2|ThreadId(4)|2048|25600|1790150754579450200
end|main|75092|2|ThreadId(4)|2048|25600|1790150754593554700
begin|main|75092|3|ThreadId(2)|4096|25600|1790150754642794200
begin|main|75092|4|ThreadId(3)|9216|25600|1790150754643082500
begin|main|75092|5|ThreadId(5)|8192|25600|1790150754643343300
end|main|75092|4|ThreadId(3)|9216|25600|1790150754654878200
end|main|75092|5|ThreadId(5)|8192|25600|1790150754661585800
end|main|75092|3|ThreadId(2)|4096|25600|1790150754668321300
begin|main|75092|6|ThreadId(6)|6144|25600|1790150754687495000
end|main|75092|6|ThreadId(6)|6144|25600|1790150754700685600
begin|main|75092|7|ThreadId(5)|13312|25600|1790150754719130200
begin|main|75092|8|ThreadId(7)|10240|25600|1790150754719831300
begin|main|75092|9|ThreadId(4)|12288|25600|1790150754720076000
end|main|75092|7|ThreadId(5)|13312|25600|1790150754732367600
end|main|75092|8|ThreadId(7)|10240|25600|1790150754738834500
end|main|75092|9|ThreadId(4)|12288|25600|1790150754745313900
begin|main|75092|10|ThreadId(8)|3072|25600|1790150754756349300
begin|main|75092|11|ThreadId(6)|15360|25600|1790150754756765900
begin|main|75092|12|ThreadId(2)|14336|25600|1790150754756963600
end|main|75092|11|ThreadId(6)|15360|25600|1790150754769266700
end|main|75092|12|ThreadId(2)|14336|25600|1790150754774887100
end|main|75092|10|ThreadId(8)|3072|25600|1790150754782306200
begin|main|75092|13|ThreadId(5)|16384|25600|1790150754793038800
begin|main|75092|14|ThreadId(9)|17408|25600|1790150754793683400
end|main|75092|13|ThreadId(5)|16384|25600|1790150754804181300
end|main|75092|14|ThreadId(9)|17408|25600|1790150754810016800
begin|main|75092|15|ThreadId(5)|23552|25600|1790150754832395700
begin|main|75092|16|ThreadId(8)|22528|25600|1790150754832622700
begin|main|75092|17|ThreadId(2)|21504|25600|1790150754833904700
begin|main|75092|18|ThreadId(6)|20480|25600|1790150754834259000
begin|main|75092|19|ThreadId(7)|19456|25600|1790150754834603000
begin|main|75092|20|ThreadId(10)|5120|25600|1790150754834880600
end|main|75092|15|ThreadId(5)|23552|25600|1790150754843506800
end|main|75092|16|ThreadId(8)|22528|25600|1790150754849493400
end|main|75092|18|ThreadId(6)|20480|25600|1790150754857594100
end|main|75092|17|ThreadId(2)|21504|25600|1790150754864417500
end|main|75092|19|ThreadId(7)|19456|25600|1790150754871903700
end|main|75092|20|ThreadId(10)|5120|25600|1790150754879882100
begin|main|75092|21|ThreadId(9)|24576|25600|1790150754883252000
begin|main|75092|22|ThreadId(5)|27648|25600|1790150754883664200
begin|main|75092|23|ThreadId(6)|28672|25600|1790150754884226600
begin|main|75092|24|ThreadId(2)|29696|25600|1790150754884419300
begin|main|75092|25|ThreadId(11)|1024|25600|1790150754884995500
end|main|75092|21|ThreadId(9)|24576|25600|1790150754895775200
end|main|75092|22|ThreadId(5)|27648|25600|1790150754903957600
end|main|75092|23|ThreadId(6)|28672|25600|1790150754910201600
end|main|75092|24|ThreadId(2)|29696|25600|1790150754915950000
end|main|75092|25|ThreadId(11)|1024|25600|1790150754925418800
begin|main|75092|26|ThreadId(7)|30720|25600|1790150754927105900
begin|main|75092|27|ThreadId(4)|18432|25600|1790150754928857600
begin|main|75092|28|ThreadId(12)|0|25600|1790150754929072700
begin|main|75092|29|ThreadId(13)|25600|25600|1790150754929316500
begin|main|75092|30|ThreadId(8)|26624|25600|1790150754929614800
begin|main|75092|31|ThreadId(3)|11264|25600|1790150754930017000
end|main|75092|26|ThreadId(7)|30720|25600|1790150754940899000
end|main|75092|27|ThreadId(4)|18432|25600|1790150754946961900
end|main|75092|29|ThreadId(13)|25600|25600|1790150754952250700
end|main|75092|28|ThreadId(12)|0|25600|1790150754959952600
end|main|75092|30|ThreadId(8)|26624|25600|1790150754965570200
begin|main|75092|32|ThreadId(10)|31744|25600|1790150754974893200
end|main|75092|31|ThreadId(3)|11264|25600|1790150754975337000
begin|main|75092|33|ThreadId(5)|33792|25600|1790150754976701000
begin|main|75092|34|ThreadId(14)|34816|25600|1790150754977077900
begin|main|75092|35|ThreadId(2)|35840|25600|1790150754977727800
begin|main|75092|36|ThreadId(9)|32768|25600|1790150754978314600
begin|main|75092|37|ThreadId(7)|38912|25600|1790150754981254800
begin|main|75092|38|ThreadId(11)|39936|25600|1790150754983675500
begin|main|75092|39|ThreadId(6)|40960|25600|1790150754984483600
begin|main|75092|40|ThreadId(12)|41984|25600|1790150754984790600
begin|main|75092|41|ThreadId(13)|36864|25600|1790150754986696600
begin|main|75092|42|ThreadId(4)|37888|25600|1790150754987365400
end|main|75092|35|ThreadId(2)|35840|25600|1790150755001114600
end|main|75092|32|ThreadId(10)|31744|25600|1790150755007402700
end|main|75092|33|ThreadId(5)|33792|25600|1790150755014037200
end|main|75092|36|ThreadId(9)|32768|25600|1790150755020657700
end|main|75092|34|ThreadId(14)|34816|25600|1790150755027743000
end|main|75092|37|ThreadId(7)|38912|25600|1790150755035329300
end|main|75092|38|ThreadId(11)|39936|25600|1790150755042600400
end|main|75092|39|ThreadId(6)|40960|25600|1790150755049629700
end|main|75092|40|ThreadId(12)|41984|25600|1790150755056191900
end|main|75092|41|ThreadId(13)|36864|25600|1790150755062364900
end|main|75092|42|ThreadId(4)|37888|25600|1790150755068969600
begin|main|75092|43|ThreadId(7)|48128|25600|1790150755212657300
begin|main|75092|44|ThreadId(11)|47104|25600|1790150755214115800
begin|main|75092|45|ThreadId(4)|43008|25600|1790150755214902400
begin|main|75092|46|ThreadId(12)|45056|25600|1790150755215134400
begin|main|75092|47|ThreadId(13)|44032|25600|1790150755215584600
